programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,39,,39.4.2.2,,,2769,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.3,,,2770,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.4,,,2771,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.5,,,2772,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.6,,,2773,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.7,,,2774,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.8,,,2775,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.9,,,2776,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.10,,,2777,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.11,,,2778,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.12,,,2779,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.13,,,2780,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.4.2.14,,,2781,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.1,,,2782,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.2,,,2783,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.3,,,2784,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.4,,,2785,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.5,,,2786,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.6,,,2787,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.7,,,2788,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.8,,,2789,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.5.1.9,,,2790,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.1,,,2791,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.2,,,2792,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.3,,,2793,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.4,,,2794,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.5,,,2795,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.6,,,2796,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.1.7,,,2797,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.2.1,,,2798,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.2.2,,,2799,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.2.3,,,2800,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.6.2.4,,,2801,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.1.1,,,2802,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.1.2,,,2803,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.1.3,,,2804,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.1.4,,,2805,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.1.5,,,2806,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.2.1,,,2807,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.2.2,,,2808,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.2.3,,,2809,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.2.4,,,2810,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.3.1,,,2811,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.3.2,,,2812,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.3.3,,,2813,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.3.4,,,2814,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.3.5,,,2815,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.3.6,,,2816,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.1,,,2817,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.2,,,2818,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.3,,,2819,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.4,,,2820,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.5,,,2821,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.6,,,2822,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.7.4.7,,,2823,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.8.1.1,,,2824,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.8.1.2,,,2825,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.8.1.3,,,2826,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.8.1.4,,,2827,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.8.1.5,,,2828,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.8.1.6,,,2829,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.9.1.1,,,2830,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.9.1.2,,,2831,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.9.1.3,,,2832,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.9.1.4,,,2833,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.9.1.5,,,2834,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.1,,,2835,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.2,,,2836,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.3,,,2837,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.4,,,2838,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.5,,,2839,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.6,,,2840,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.10.1.7,,,2841,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.1,,,2842,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.2,,,2843,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.3,,,2844,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.4,,,2845,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.5,,,2846,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.6,,,2847,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,39,,39.11.1.7,,,2848,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.1.1,,,2849,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.1.2,,,2850,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.1.3,,,2851,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.1.4,,,2852,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.2.1,,,2853,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.2.2,,,2854,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.2.3,,,2855,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.2.4,,,2856,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.2.5,,,2857,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.1,,,2858,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.2,,,2859,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.3,,,2860,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.4,,,2861,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.5,,,2862,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.6,,,2863,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.7,,,2864,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.1.3.8,,,2865,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.1.1,,,2866,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.1.2,,,2867,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.1.3,,,2868,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.1.4,,,2869,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.1.5,,,2870,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.1,,,2871,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.2,,,2872,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.3,,,2873,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.4,,,2874,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.5,,,2875,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.6,,,2876,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.7,,,2877,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.8,,,2878,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.9,,,2879,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.10,,,2880,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.11,,,2881,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.12,,,2882,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.13,,,2883,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.14,,,2884,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.15,,,2885,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.2.16,,,2886,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.3.1,,,2887,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.3.2,,,2888,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.3.3,,,2889,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.2.3.4,,,2890,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.1,,,2891,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.2,,,2892,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.3,,,2893,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.4,,,2894,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.5,,,2895,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.6,,,2896,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.1.7,,,2897,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.1,,,2898,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.2,,,2899,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.3,,,2900,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.4,,,2901,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.5,,,2902,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.6,,,2903,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.7,,,2904,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.8,,,2905,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.2.9,,,2906,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.3.1,,,2907,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.3.2,,,2908,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.3.3,,,2909,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.3.4,,,2910,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.3.5,,,2911,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.3.6,,,2912,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.4.1,,,2913,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.4.2,,,2914,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.4.3,,,2915,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.5.1,,,2916,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.5.2,,,2917,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.5.3,,,2918,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.3.5.4,,,2919,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.1,,,2920,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.2,,,2921,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.3,,,2922,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.4,,,2923,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.5,,,2924,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.6,,,2925,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.7,,,2926,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.8,,,2927,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.9,,,2928,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.10,,,2929,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.1.11,,,2930,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.1,,,2931,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.2,,,2932,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.3,,,2933,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.4,,,2934,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.5,,,2935,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.6,,,2936,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.7,,,2937,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.8,,,2938,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.9,,,2939,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.10,,,2940,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.11,,,2941,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.12,,,2942,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.13,,,2943,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.4.2.14,,,2944,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.1,,,2945,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.2,,,2946,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.3,,,2947,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.4,,,2948,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.5,,,2949,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.6,,,2950,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.7,,,2951,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.8,,,2952,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.5.1.9,,,2953,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.1,,,2954,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.2,,,2955,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.3,,,2956,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.4,,,2957,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.5,,,2958,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.6,,,2959,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.1.7,,,2960,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.2.1,,,2961,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.2.2,,,2962,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.2.3,,,2963,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.6.2.4,,,2964,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.1.1,,,2965,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.1.2,,,2966,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.1.3,,,2967,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.1.4,,,2968,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.1.5,,,2969,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.2.1,,,2970,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.2.2,,,2971,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.2.3,,,2972,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.2.4,,,2973,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.3.1,,,2974,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.3.2,,,2975,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.3.3,,,2976,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.3.4,,,2977,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.3.5,,,2978,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.3.6,,,2979,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.1,,,2980,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.2,,,2981,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.3,,,2982,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.4,,,2983,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.5,,,2984,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.6,,,2985,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.7.4.7,,,2986,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.8.1.1,,,2987,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.8.1.2,,,2988,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.8.1.3,,,2989,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.8.1.4,,,2990,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.8.1.5,,,2991,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.8.1.6,,,2992,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.9.1.1,,,2993,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.9.1.2,,,2994,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.9.1.3,,,2995,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.9.1.4,,,2996,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.9.1.5,,,2997,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.1,,,2998,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.2,,,2999,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.3,,,3000,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.4,,,3001,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.5,,,3002,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.6,,,3003,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.10.1.7,,,3004,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.1,,,3005,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.2,,,3006,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.3,,,3007,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.4,,,3008,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.5,,,3009,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.6,,,3010,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,40,,40.11.1.7,,,3011,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.1.1,,,3012,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.1.2,,,3013,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.1.3,,,3014,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.1.4,,,3015,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.1.5,,,3016,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.1.6,,,3017,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.2.1,,,3018,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.2.2,,,3019,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.2.3,,,3020,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.1.2.4,,,3021,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.1,,,3022,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.2,,,3023,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.3,,,3024,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.4,,,3025,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.5,,,3026,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.6,,,3027,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.7,,,3028,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.8,,,3029,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.1.9,,,3030,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.2.1,,,3031,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.2.2,,,3032,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.2.3,,,3033,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.2.2.4,,,3034,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.1,,,3035,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.2,,,3036,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.3,,,3037,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.4,,,3038,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.5,,,3039,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.6,,,3040,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.7,,,3041,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.8,,,3042,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.9,,,3043,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.1.10,,,3044,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.2.1,,,3045,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,41,,41.3.2.2,,,3046,FALSE,FALSE,DEFAULT,TRUE
